Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
310,440299873,16,"3 500,00",ASS SOCIO CUL PERS MINIS JUSTICE GPE,Prestation facturée par l'association,97105,97105,A
310,440880912,17,"2 964,87",ASSOC GESTION RESTAURANT ADMIN COLOMBIER,Prestation facturée par l'association,35238,35238,A
310,441508934,11,"17 975,00",ASS REGION SOCIO CULTUR PERSON MINISTERE,Prestation facturée par l'association,76540,76540,A
310,441752508,16,"9 500,00",ASS REG SOCIO CULT PERSONNEL MINIST JUST,Prestation facturée par l'association,86194,86194,A
310,441886827,19,"904,97",ASS GESTION CANTINE HOTEL IMPOT DUNKERQU,Prestation facturée par l'association,59183,59183,F
310,442067187,17,"20 000,00",ASSOC REG SOCIO   CULTURELLE JUSTICE,Prestation facturée par l'association,21231,21231,A
310,442077343,14,"19 000,00",ASS SOCIO CULTURE PERSONNELS MIN JUSTICE,Prestation facturée par l'association,68066,68066,A
310,442155057,15,"8 500,00",ASSOCIATION REGIONALE SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE DE MARTINIQUE  ARSC MARTINIQUE,Prestation facturée par l'association,97209,97209,F
310,442588729,16,"36 105,76",RESTAURANT INTERADMIN DEPART CHARENTE,Prestation facturée par l'association,16015,16015,A
310,443166376,14,"13 500,00",ASS REG SOCIO CULTUREL PERSONNEL JUSTICE,Prestation facturée par l'association,97411,97411,A
310,443496161,11,"11 500,00",ASS SOCIO CULTUR PERSON COURS APPEL RIOM,Prestation facturée par l'association,63300,63300,A
310,443543210,19,"62 743,00",ASCCAVER,Prestation facturée par l'association,78646,78646,A
310,443790274,15,"9 000,00",AS REG SOCIOCULTURELLE PERSONNEL JUSTIC,Prestation facturée par l'association,73065,73065,A
310,443816269,15,"51 000,00",A R S C C A L,Prestation facturée par l'association,69383,69383,A
310,443858147,12,"45 742,85",ASS GESTION RESTAURANT INTER ADMINISTRAT,Prestation facturée par l'association,45234,45234,A
310,443876727,19,"60 000,00",ASS REG CULTU PERSO MIN JUSTICE CA PARIS,Prestation facturée par l'association,75101,75101,A
310,444213375,58,"3 662,09",ASS INNOV ACTEURS,Prestation facturée par l'association,75108,75108,F
310,444238455,18,"25 290,00",ASS REG SOCIO CULT PERS MINIST JUSTICE,Prestation facturée par l'association,35238,35238,A
310,444399745,17,"10 560,00",ASSOC REG PERSONNELS JUSTICE COUR APPEL,Prestation facturée par l'association,87085,87085,A
310,444508717,14,"14 000,00",ASS REGION SOCIO CULTURELLE COUR APPEL,Prestation facturée par l'association,49007,49007,A
310,444510390,16,"60 000,00",ASS SOCIO CULTUREL PERSONNELS JUSTICE,Prestation facturée par l'association,13001,13001,A
310,444652622,10,"15 300,00",ASS REG SOCIO CULTURELLE PERSON JUSTICE,Prestation facturée par l'association,47001,47001,A
310,444701775,17,"3 000,00",NORD COTENTIN JUSTICE,Prestation facturée par l'association,50129,50129,A
310,444835227,18,"30 800,00",ASS SOCIO CULTURELLE PERSONNELS JUSTICE,Prestation facturée par l'association,31555,31555,A
310,444904676,46,"1 560,00",LA CONTRE ALLEE,Prestation facturée par l'association,38382,38382,F
310,445088537,11,"5 250,00",ASS REGIO SOC CULT PERSO MINIS JUST CA B,Prestation facturée par l'association,2B033,2B033,A
310,447661265,10,"1 211,48",AGRIA,Prestation facturée par l'association,2B033,2B033,A
310,447880295,12,"18 700,00",ARSCAN,Prestation facturée par l'association,30189,30189,A
310,448605584,11,"8 300,00",ASS SOCIO CULTURELLE COUR D APPEL DE PAU,Prestation facturée par l'association,64445,64445,A
310,449099951,13,"2 650,00",ASSOC EUROP DEVELOP SECURITE PREVENTION,Prestation facturée par l'association,94073,94073,A
310,450121793,19,"21 000,00",ASS REG SOCIO CULT PERSON COUR APPEL,Prestation facturée par l'association,34172,34172,A
310,450164504,18,"5 060,15",ASS MESS PERSONNEL MAISON ARRET BESANCON,Prestation facturée par l'association,25056,25056,A
310,450902036,18,"5 957,98",AGRIADE,Prestation facturée par l'association,28085,28085,A
310,451259212,12,"900,00",APTIV,Prestation facturée par l'association,69266,69266,A
310,451303556,18,"2 500,00",AMICALE DU CENTRE DETENTION D ARGENTAN,Prestation facturée par l'association,61006,61006,A
310,451767412,13,"4 040,00",ASSOCIATION JUSTICE LOISIRS 87,Prestation facturée par l'association,87085,87085,A
310,451846364,11,"900,00",FOOTBALL CLUB LOISIR  MAISON D ARRET,Prestation facturée par l'association,49007,49007,A
310,451954218,17,"3 850,00",ASSOCIATION ANIMATIONS ET LOISIRS,Prestation facturée par l'association,45208,45208,A
310,452314008,15,"2 500,00",AMICAL DU PERSONNEL PENITENTIAIRE,Prestation facturée par l'association,97207,97207,A
310,452359516,21,"10 213,00",FACULTE DES METIERS DE L ESSONNE,Prestation facturée par l'association,91228,91228,A
310,452896442,53,"400,04",CRESUS ILE DE FRANCE,Prestation facturée par l'association,75112,75112,F
310,478445729,13,"11 835,00",ASS SOC CULT PERS MIN JUST COUR APP BX,Prestation facturée par l'association,33281,33281,A
310,478569395,13,"120,50",PASSERELLES SYNERGIES,Prestation facturée par l'association,34172,34172,A
310,478704406,14,"450,00",DEP PROTECTION CIVILE DE L ESSONNE,Prestation facturée par l'association,91228,91228,A
310,478774961,13,"5 997,02",ASS UTILIS RESTAUR INTER ENT CARILLON,Prestation facturée par l'association,92050,92050,A
310,478950256,30,"400,00",COLLECTIF HANDICAP 35,Prestation facturée par l'association,35238,35238,A
310,479538571,49,"3 600,00",ASS DE SANTE AU TRAVAIL INTER SCE,Prestation facturée par l'association,31555,31555,A
310,479722456,15,"10 507,96",ASS GESTION REST INTER ADMINIST ANNECY,Prestation facturée par l'association,74010,74010,A
310,479836272,19,"1 400,00",AMICALE DU PALAIS DE JUSTICE DE GUERET,Prestation facturée par l'association,23096,23096,A
310,482332046,10,"2 838,86",ASS GESTION RESTAU ADMINIS TG TLSE,Prestation facturée par l'association,31555,31555,A
310,482899846,18,"2 053,50",ADMR DES GRANDS CRUS,Prestation facturée par l'association,21166,21166,A
310,484306600,20,"11 000,00",ASSOCIATION IMC ALTERNANCE,Prestation facturée par l'association,75101,75101,F
310,484397633,13,"4 600,00",AMICALE PERSONNEL PENITENTIAIRE INDRE,Prestation facturée par l'association,36202,36202,A
310,485292171,25,"8 044,92",ASSOCIATION INTERENTREPRISES POUR LA SANTE AU TRAVAIL EN CORREZE,Prestation facturée par l'association,19031,19031,A
310,488347196,13,"1 084,53",ASSOCIATION PARITAIRE DE GESTION DU RESTAURANT INTER ENTREPRISE DES BEAUX SOLEILS,Prestation facturée par l'association,95476,95476,A
310,488486002,14,"1 700,00",ASSOCIATION SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE SECTION SARTHE,Prestation facturée par l'association,72181,72181,A
310,488512690,14,"3 000,00",ASS SOCIO CULTURELLE DES PERSONNELS DU PALAIS DE JUSTICE D AUXERRE,Prestation facturée par l'association,89024,89024,A
310,488534058,18,"3 000,00",ASS POUR UNE ACTION SOCIALE A LA COUR DE CASSATION  A S C A S S,Prestation facturée par l'association,75101,75101,A
310,488538570,18,"2 800,00",LOISIRS ET JUSTICE,Prestation facturée par l'association,80021,80021,A
310,488590282,15,"9 767,00",AMICALE  PERSONNEL CTRE PENITENTIAIRE DE MEAUX,Prestation facturée par l'association,77335,77335,A
310,488592171,18,"22 500,00",ASS REGIONALE SOCIO CULTUREL DU PERSONNELS DU MINISTERE DE LA JUSTICE POUR LA COUR D APPEL DE GRENOBLE,Prestation facturée par l'association,38185,38185,A
310,488613217,14,"2 200,00",NICE ASS LOISIRS JUSTICE,Prestation facturée par l'association,6088,06088,A
310,488614926,19,"800,00",AMICALE JUDICIAIRE DU PAYS HAUT,Prestation facturée par l'association,54099,54099,A
310,488628157,15,"1 000,00",A S C S PALAIS JUSTICE MARSEILLE,Prestation facturée par l'association,13206,13206,A
310,488661414,18,"1 500,00",ASSOCIATION DES PERSONNELS DU PALAIS DE JUSTICE DE SAINT ETIENNE,Prestation facturée par l'association,42218,42218,A
310,488662719,19,"7 000,00",AMICALE PERSONNELS ADMINISTRATION PENITENTIAIRE CENTRE DETENTION JOUX LA VILLE,Prestation facturée par l'association,89208,89208,A
310,488741786,13,"2 500,00",AMICALE DE LA DIRECTION REGIONALE DE PARIS,Prestation facturée par l'association,94034,94034,A
310,488848706,13,"1 400,00",ASS PERSONNEL DR SCES  PENITENTIAIRES LYON,Prestation facturée par l'association,69383,69383,A
310,488903253,18,"2 500,00",ASS SPORT PERSONNELS CTRE DETENTION SALON DE PCE,Prestation facturée par l'association,13103,13103,A
310,488948423,14,"3 000,00",ASS SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LE NORD DEUX SEVRES,Prestation facturée par l'association,79049,79049,A
310,488962838,14,"8 000,00",ASSOCIATION CHATAIGNE,Prestation facturée par l'association,94034,94034,A
310,489013821,17,"2 000,00",AMI JUSTICE,Prestation facturée par l'association,57631,57631,A
310,489054924,19,"2 000,00",AMICALE DE L ARRONDISSEMENT JUDICIAIRE DE THIONVILLE,Prestation facturée par l'association,57672,57672,A
310,489174136,15,"3 200,00",AMICALE DU PERSONNEL PENITENTIAIRE D EYSSES,Prestation facturée par l'association,47323,47323,A
310,489174318,19,"2 765,28",ASS DE LA CANTINE ADMINISTRATIVE DU CENTRE DE DETENTION D EYSSES,Prestation facturée par l'association,47323,47323,A
310,489182238,19,"2 800,00",COMITE OEUVRE SOCIAL SOLIDARITE ACTIVITE SPORTIVE PERSONNEL,Prestation facturée par l'association,60360,60360,A
310,489200782,14,"1 850,00",ASSO REGIONALE SOCIOCULTURELLE MINISTERE JUSTICE,Prestation facturée par l'association,64102,64102,A
310,489267013,14,"3 820,00",ASSOCIATION AMITIE JUSTICE,Prestation facturée par l'association,50147,50147,A
310,489333104,11,"4 000,00",AMICALE DE L ETOILE DE GRADIGNAN,Prestation facturée par l'association,33192,33192,A
310,489397919,15,"2 000,00",AMICALE DU PERSONNEL DE LA MAISON D ARRET D ANGOULEME,Prestation facturée par l'association,16015,16015,A
310,489431155,14,"2 100,00",ASS DEPART PERS JUSTICE PUY DE DOME,Prestation facturée par l'association,63113,63113,A
310,489472761,19,"1 350,00",ASSOCIATION DES PERSONNELS DU MINISTERE DE LA JUSTICE DE MONTLUCON,Prestation facturée par l'association,3185,03185,A
310,489474403,16,"2 500,00",AMICALE MARNAISE DE LA JUSTICE,Prestation facturée par l'association,51108,51108,A
310,489477919,18,"3 280,00",ASSOCIATION SOCIO CULTURELLE DU PALAIS DE JUSTICE DE LA ROCHE SUR YON,Prestation facturée par l'association,85191,85191,A
310,489501924,18,"1 200,00",L APOSTILLE,Prestation facturée par l'association,73065,73065,A
310,489501973,15,"1 200,00",ASSOCIATION SPORTIVE PENITENTIAIRE LAONNOISE,Prestation facturée par l'association,2408,02408,A
310,489504043,14,"1 100,00",AMICALE DU PERSONNEL DU CENTRE DE DETENTION DE ST MIHIEL,Prestation facturée par l'association,55463,55463,A
310,489588277,17,"1 000,00",AMICALE DU PERSONNEL DE LA MAISON CENTRALE D ENSISHEIM,Prestation facturée par l'association,68082,68082,A
310,489603381,18,"400,00",AMICALE DU TRIBUNAL D INSTANCE D ILLKIRCH,Prestation facturée par l'association,67218,67218,A
310,489606723,18,"700,00",AMICALE ENTRAIDE DU PERSONNEL DE LA MAISON D ARRET DE GUERET,Prestation facturée par l'association,23096,23096,A
310,489639666,10,"2 850,00",AMICALE BISONTINE DE LA JUSTICE,Prestation facturée par l'association,25056,25056,A
310,489650648,12,"1 400,00",ASS ARDENNAISE DES SERVICES JUDICIAIRES,Prestation facturée par l'association,8105,08105,A
310,489660712,14,"2 300,00",ASS SOCIO CULTURELLE DU MINISTERE DE LA JUSTICE DE L A  SECTION DE ST NAZAIRE,Prestation facturée par l'association,44184,44184,A
310,489686113,23,"1 000,00",ASSOCIATION DES MEMBRES DU MINISTERE DE LA JUSTICE 54 LOISIRS,Prestation facturée par l'association,54528,54528,A
310,489733659,10,"1 000,00",ASSOCIATION DU PALAIS,Prestation facturée par l'association,74281,74281,A
310,489761445,19,"2 750,00",ASSOCIATION DU PERSONNEL DE LA JUSTICE REIMS A P J R,Prestation facturée par l'association,51454,51454,A
310,489809806,16,"1 000,00",COMITE OEUVRES SOCIALES PERSONNEL MAISON ARRET AMIENS,Prestation facturée par l'association,80021,80021,A
310,489810010,12,"1 300,00",AMICALE PERSONNEL TRIBUNAL D INSTANCE MULHOUSE,Prestation facturée par l'association,68224,68224,A
310,489811448,13,"1 800,00",AMICALE DU PALAIS DE JUSTICE DE CARPENTRAS,Prestation facturée par l'association,84031,84031,A
310,489835009,15,"700,00",LES DIABLOT AIN DU PALAIS,Prestation facturée par l'association,1053,01053,F
310,489926352,19,"2 400,00",ASSO BEARNAISE DES PERSONNELS JUDICIAIRES,Prestation facturée par l'association,64445,64445,A
310,489944389,19,"560,00",AMICALE DU PERSONNEL DU CONSEIL DE PRUD HOMMES DE STRASBOURG,Prestation facturée par l'association,67482,67482,A
310,489951616,15,"1 600,00",LE SAPIN ET LA BALANCE,Prestation facturée par l'association,84007,84007,A
310,489953380,16,"400,00",ASSOCIATION  CULTURELLE ET SPORTIVE DU TRIBUNAL DE GRANDE INSTANCE DE LYON,Prestation facturée par l'association,69383,69383,A
310,489956243,13,"900,00",AMICALE DU PALAIS,Prestation facturée par l'association,69264,69264,A
310,489979161,10,"3 500,00",NOUVELLE AMICALE DU PALAIS,Prestation facturée par l'association,13001,13001,A
310,489996314,14,"2 600,00",AMICALE DU PERSONNEL DU MINISTERE DE LA JUSTICE DE RODEZ,Prestation facturée par l'association,12202,12202,F
310,490006863,16,"920,00",AMICALE DU TRIBUNAL D INSTANCE DE STRASBOURG,Prestation facturée par l'association,67482,67482,A
310,490006905,15,"1 800,00",ASSO DES PERSONNELS DU CENTRE PENITENTIAIRE AVIGNON LE PONTET,Prestation facturée par l'association,84092,84092,A
310,490031507,18,"1 300,00",AMICALE DU PALAIS 67,Prestation facturée par l'association,67482,67482,A
310,490031689,14,"2 000,00",AMICALE DU PERSONNEL PENITENTIAIRE DE STRASBOURG,Prestation facturée par l'association,67482,67482,A
310,490032588,17,"500,00",ASS PERSONNELS TRIBUNAUX NARBONNAIS APTN,Prestation facturée par l'association,11262,11262,A
310,490033099,14,"2 000,00",AMICALE DU PERSONNEL DE LA MAISON D ARRET DE VILLENEUVE LES MAGUELONE,Prestation facturée par l'association,34337,34337,A
310,490034220,15,"6 700,00",ASS SOCIOCULT MINISTERE JUSTICE L ATL,Prestation facturée par l'association,44109,44109,A
310,490059300,15,"700,00",COMITE DES OEUVRES SOCIALES DE LA MAISON D ARRET DE LA TALAUDIERE,Prestation facturée par l'association,42305,42305,A
310,490130382,16,"1 650,00",ASS SOCIO CULTURELLE DES PERSONNELS DU CENTRE PENITENTIAIRE DE LANNEMEZAN,Prestation facturée par l'association,65258,65258,A
310,490158789,19,"3 351,00",ARSC JURIDICTION DE MONT DE MARSAN,Prestation facturée par l'association,40192,40192,A
310,490179165,17,"500,00",ASS SOCIO CULTURELLE  PERSONNELS TGI DE QUIMPER,Prestation facturée par l'association,29232,29232,A
310,490203841,13,"1 750,00",ASS REGIONALE SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LA COUR D APPEL DE PAU,Prestation facturée par l'association,65440,65440,A
310,490255627,13,"2 700,00",AMICALE DU PERSONNEL DU CENTRE PENITENTIAIRE DE PERPIGNAN,Prestation facturée par l'association,66136,66136,A
310,490279700,10,"1 700,00",ASSOCIATION DES PALAIS DE JUSTICE DE POISSY ET MANTES LA JOLIE,Prestation facturée par l'association,78498,78498,A
310,490316858,11,"1 500,00",ASS DE MAGISTRATS ET PERSONNEL DE JUSTICE ARROND MEAUX,Prestation facturée par l'association,77284,77284,A
310,490347747,27,"1 500,00",ASSO SOCIOCULTURELLE DES PERSONNELS DE LA PROTECTION JUDICIAIRE DE LA JEUNESSE,Prestation facturée par l'association,75111,75111,A
310,490362563,10,"12 223,71",ASSOCIATION DES PERSONNELS DU CONSEIL DE PRUD HOMMES DE PARIS,Prestation facturée par l'association,75110,75110,A
310,490362563,10,"4 971,91",ASSOCIATION DES PERSONNELS DU CONSEIL DE PRUD HOMMES DE PARIS,Action sociale prévue au titre 1er du décret n° 2006-21 du 6 janvier 2006. Activité sportive et culturelle,75110,75110,A
310,490362563,10,"1 200,00",ASSOCIATION DES PERSONNELS DU CONSEIL DE PRUD HOMMES DE PARIS,Prestation facturée par l'association,75110,75110,A
310,490598463,19,"2 050,00",ASSOCIATION SPORTIVE ET CULTURELLE DU PALAIS DE JUSTICE DE CRETEIL,Prestation facturée par l'association,94028,94028,A
310,490703485,22,"7 400,00",OG CFA DES RESSOURCES HUMAINES,Prestation facturée par l'association,75115,75115,F
310,490775814,18,"1 500,00",ALCAV,Prestation facturée par l'association,78646,78646,A
310,490918794,10,"1 000,00",APLAJ,Prestation facturée par l'association,56121,56121,A
310,490939444,17,"1 700,00",ASS SOCIO PERSONNELS MINISTERE JUSTICE BREST,Prestation facturée par l'association,29019,29019,A
310,491134896,19,"750,00",ASSOCIATION JUSTICE 41,Prestation facturée par l'association,41018,41018,A
310,491316733,14,"4 000,00",ASS SOCIO CULTURELLE GIRONDINE DU MINISTERE DE LA JUSTICE,Prestation facturée par l'association,33063,33063,A
310,491575445,11,"1 550,00",ASSOCIATION REGIONALE SOCIOCULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LA COUR D APPEL DE PAU,Prestation facturée par l'association,40088,40088,A
310,491679650,11,"1 700,00",ASSOCIATION SOCIO CULTURELLE DU PALAIS DE JUSTICE D ANGERS,Prestation facturée par l'association,49007,49007,A
310,491680823,11,"10 300,00",ASSOCIATION JUSTICE 35,Prestation facturée par l'association,35238,35238,A
310,491746905,18,"7 315,84",ASSO DU MESS PERSONNEL CENTRE DETENTION DE MAUZAC,Prestation facturée par l'association,24260,24260,A
310,491748836,13,"1 500,00",AMICALE DU PERSONNEL DE LA MAISON D ARRET,Prestation facturée par l'association,51108,51108,A
310,491799748,18,"810,00",AMICALE JUSTICE 22,Prestation facturée par l'association,22278,22278,A
310,491806212,16,"1 865,00",ASSO SOCIO CULTURELLE JUSTICE DORDOGNE SUD,Prestation facturée par l'association,24037,24037,A
310,492604632,25,"1 000,00",ASS SOCIO CULTURELLE SITE JUDICIAIRE COMPIEGNE,Prestation facturée par l'association,60159,60159,A
310,492749072,12,"4 522,00",ASS SOCIO CULTURELLE TRIBUNAUX MELUN ET PROTECTION JUDICIAIRE DE LA JEUNESSE,Prestation facturée par l'association,77288,77288,A
310,492770847,43,"180,00",JURICONNEXION,Prestation facturée par l'association,75108,75108,F
310,492984059,13,"800,00",LES PILES DE LA JUSTICE,Prestation facturée par l'association,26362,26362,A
310,493005342,16,"3 600,00",APJ 58,Prestation facturée par l'association,58194,58194,A
310,493748214,19,"1 250,00",AMICALE DU PERSONNEL DE LA MAISON D ARRET DE PAU,Prestation facturée par l'association,64445,64445,A
310,493878391,17,"2 125,00",COMITE DES OEUVRES SOCIALES DE L ADMINISTRATION PENITENTIAIRE,Prestation facturée par l'association,75104,75104,A
310,494011430,19,"400,00",ASSOCIATION DU PERSONNEL JUDICIAIRE DES HAUTES ALPES,Prestation facturée par l'association,5061,05061,A
310,494168420,11,"2 000,00",FESTI PALAIS,Prestation facturée par l'association,16015,16015,A
310,494187354,19,"1 835,00",AMICALE DU PERSONNEL DU CENTRE PENITENTIAIRE DE TARASCON,Prestation facturée par l'association,13108,13108,A
310,494209539,50,"1 008,00",VISUEL LANGUE DES SIGNES FRANCAISES,Prestation facturée par l'association,34172,34172,A
310,494284912,16,"1 200,00",AMICALE JUDICIAIRE BONNEVILLOISE,Prestation facturée par l'association,74042,74042,A
310,494392848,11,"1 000,00",ASS SPORTIVE ET CULTURELLE DU PALAIS DE JUSTICE DE TOULON,Prestation facturée par l'association,83137,83137,A
310,494442171,18,"6 000,00",AMICALE DES PERSONNELS DE JUSTICE HTE CORSE,Prestation facturée par l'association,2B042,2B042,A
310,494954050,22,"5 000,00",FLAG,Fonctionnement,75110,75110,F
310,497726703,26,"3 470,00",HANDI LYON RHONE,Prestation facturée par l'association,69387,69387,A
310,497864157,19,"150,00",DIRECTION REGIONALE SERVICE PENITENTIAIRE MARSEILLE,Prestation facturée par l'association,13209,13209,A
310,498288778,18,"1 500,00",AMICALE DES PERSONNELS DE LA COUR D APPEL DE COLMAR,Prestation facturée par l'association,68066,68066,A
310,498515436,18,"1 200,00",ASSOCIATION DES PERSONNELS JUDICIAIRES DE L ARRONDISSEMENT DE SENLIS,Prestation facturée par l'association,60612,60612,A
310,500365275,30,"69 271,61",MARTINIQUE MEDECINE DU TRAVAIL CENTRE MEDICAL INTERENTREPRISES DE SANTE AU TRAVAIL  2MT,Prestation facturée par l'association,97213,97213,A
310,502601735,17,"6 530,00",COMITE D ENTRAIDE ET DES FETES,Prestation facturée par l'association,76540,76540,A
310,502655590,11,"700,00",LE PALAIS,Prestation facturée par l'association,66136,66136,A
310,503002024,27,"540,00",ASSOCIATION SECOURISTES POSTE FRANCE TELECOM,Prestation facturée par l'association,39411,39411,A
310,503055949,13,"2 000,00",AMICALE PERSONNELS PENITENTAIRES DE METZ,Prestation facturée par l'association,57463,57463,A
310,503489031,16,"2 920,00",LES GENS DU PALAIS,Prestation facturée par l'association,17300,17300,A
310,503624694,66,"2 280,00",INSTITUT FRANCAIS POUR LA PERFORMANCE DU BATIMENT,Prestation facturée par l'association,75109,75109,A
310,503836074,16,"6 293,47",ASSOCIATION DES USAGERS DU RESTAURANT DE L HOTEL DE POLICE DE BORDEAUX,Prestation facturée par l'association,33063,33063,A
310,504818253,16,"1 000,00",AMICALE DU PERSONNEL PENITENCIAIRE DE NANCY,Prestation facturée par l'association,54395,54395,A
310,505162909,12,"3 000,00",ASSOCIATION SPORTIVE CULTURELLE DU CENTRE PENITENTIAIRE BAIE MAHAULT,Prestation facturée par l'association,97103,97103,A
310,505281337,12,"1 250,00",ASSOCIATION MAGISTRATS FONCTIONNAIRES LONGJUMEAU JUSTICE,Prestation facturée par l'association,91345,91345,A
310,508249695,18,"19 900,00",ASSOCIATION REGIONALE SOCIO CULTURELLE PERSONNES JUDICIAIRES DU RESSORT DE LA COUR D APPEL DE NANCY,Prestation facturée par l'association,54395,54395,A
310,509334033,32,"320,00",SECOURISME POUR TOUS,Prestation facturée par l'association,6088,06088,A
310,510467962,13,"2 500,00",ASSOCIATION REGIONALE DES  PERSONNELS DU MINISTERE DE LA JUSTICE COUR D APPEL DE PAU CENTRE PENITENTIAIRE MONT DE MARSAN,Prestation facturée par l'association,40192,40192,A
310,511961187,24,"4 200,00",CLUB DES RESPONSABLES D INFRASTRUCTURES ET DE PRODUCTION,Prestation facturée par l'association,75116,75116,F
310,512785148,10,"1 629,41",ASSOCIATION DU MESS DU PERSONNEL DU CENTRE PENITENTIAIRE DE LA PLAINE DES GALETS,Prestation facturée par l'association,97407,97407,A
310,513626713,12,"90 000,00",FONDATION DU CAMP DES MILLES MEMOIRE ET EDUCATION,Fonctionnement,13001,13001,A
310,515358265,12,"1 700,00",ASSOCIATION SPORTIVE CULTURELLE DES PERSONNELS DES CROISETTES,Prestation facturée par l'association,72095,72095,A
310,518238092,10,"5 508,00",ARDENNES SANTE TRAVAIL,Prestation facturée par l'association,8105,08105,A
310,518251889,11,"2 100,00",ARTISTES DU PALAIS,Prestation facturée par l'association,31555,31555,A
310,519566996,12,"1 200,00",LA GARDIANE,Prestation facturée par l'association,13004,13004,A
310,520020686,17,"1 122,66",ASSOCIATION   CERCLE  MIXTE  DE  GENDARMERIE,Prestation facturée par l'association,44184,44184,F
310,522180918,16,"24,31",COMITE GESTION RESTAURANT INTERADMINIS D  AUCH,Prestation facturée par l'association,32013,32013,A
310,522356518,12,"2 800,00",AMICALE DU PERSONNEL PENITENTIAIRE DU CENTRE PENITENTIAIRE DU GASQUINOY,Prestation facturée par l'association,34032,34032,A
310,522427178,36,"1 008,00",VISUEL LANGUE DES SIGNES MIDI PYRENEES,Prestation facturée par l'association,31555,31555,A
310,522540103,10,"56,44",RESTAURANT DES IMPOTS D ARCACHON,Prestation facturée par l'association,33009,33009,A
310,523422384,17,"1 700,00",AMICALE DES PERSONNELS PENITENTIAIRES BRESSANS,Prestation facturée par l'association,1053,01053,A
310,524777893,16,"3 072,60",VISUEL LSF GRAND EST,Prestation facturée par l'association,67482,67482,A
310,527920680,16,"13 273,87",C JUSTICE SYNDICAT NATIONAL DES PERSONNELS ADMINISTRATIFS ET TECHNIQUES DU MINISTERE DE LA JUSTICE ET AUTRES,Action sociale prévue au titre 1er du décret n° 2006-21 du 6 janvier 2006. Activité sportive et culturelle,14118,14118,F
310,528536543,10,"1 495,00",LE NEUF BIS,Prestation facturée par l'association,21231,21231,A
310,528536543,10,"559,00",LE NEUF BIS,Prestation facturée par l'association,21231,21231,A
310,528631401,15,"1 000,00",APR31,Prestation facturée par l'association,31395,31395,A
310,529265308,13,"2 000,00",AMICALE DES PERSONNELS DU CENTRE DE DETENTION DU PORT,Prestation facturée par l'association,97407,97407,A
310,529764573,18,"2 000,00",ASSOCIATION DU PERSONNEL DE LA MAISON CENTRALE DE CLAIRVAUX,Prestation facturée par l'association,10426,10426,A
310,529774994,14,"3 100,00",AMICALE PERSONNEL CTRE PENITENT VARENNES LE GRAND,Prestation facturée par l'association,71555,71555,A
310,529906885,15,"4 095,00",AMICALE ASSOCIATIVE DU CENTRE PENITENTIAIRE DU HAVRE SAINT AUBIN,Prestation facturée par l'association,76563,76563,A
310,534717384,18,"61 255,80",ASSOCIATION JUSTICE COLINIERE,Prestation facturée par l'association,44109,44109,A
310,534988522,15,"430,59",AMICALE DU C R E P S  DE LORRAINE  CENTRE REGIONAL D EDUCATION PHYSIQUE ET SPORTIVE,Prestation facturée par l'association,54184,54184,A
310,534988522,15,"133,00",AMICALE DU C R E P S  DE LORRAINE  CENTRE REGIONAL D EDUCATION PHYSIQUE ET SPORTIVE,Prestation facturée par l'association,54184,54184,A
310,538243130,19,"395,92",CESFA LORRAINE,Prestation facturée par l'association,54578,54578,F
310,539168138,11,"5 000,00",AMICLE DES PERSONNELS DE LA MAISON D ARRET DE DOUAI,Prestation facturée par l'association,59178,59178,A
310,750601262,17,"1 350,00",JUSTICE DU VELAY,Prestation facturée par l'association,43157,43157,A
310,775022411,125,"42 140,16",ASSOCIATION DE PREVENTION ET SANTE AU TRAVAIL DU CHER,Prestation facturée par l'association,18033,18033,A
310,775341381,181,"37 105,99",ASSOCIATION DE PREVENTION DE SANTE AU TRAVAIL D INDRE ET LOIRE,Prestation facturée par l'association,37050,37050,A
310,775363104,24,"5 388,28",FOYER DES FONCTIONNAIRES,Prestation facturée par l'association,41018,41018,A
310,775613896,31,"697,95",HABITAT JEUNES LAVAL,Prestation facturée par l'association,53130,53130,F
310,775627037,291,"600,00",LES PAPILLONS BLANCS ROUBAIX TOURCOING,Prestation facturée par l'association,59599,59599,A
310,775629132,439,"526,66",UNAPEI DE L OISE,Prestation facturée par l'association,60225,60225,F
310,775629132,496,"7 183,30",UNAPEI DE L OISE,Prestation facturée par l'association,60176,60176,A
310,775642069,832,"802,63",ASS BAS RHINOISE AIDE PERSONNES AGEES,Prestation facturée par l'association,39300,39300,A
310,775652316,16,"18 503,44",AUTOMOBILE CLUB DE L OUEST,Prestation facturée par l'association,72181,72181,A
310,775657737,18,"9 000 000,00",FONDATION D AGUESSEAU,Prestation facturée par l'association,75101,75101,A
310,775657737,141,"4 621,21",FONDATION D AGUESSEAU,Prestation facturée par l'association,75119,75119,A
