annee;idcom;varlib;valeur;secret_statistique
2025;33225;FB - COMMUNE / MONTANT RÉEL;1180424.0;
2025;33226;FB - COMMUNE / MONTANT RÉEL;932368.0;
2025;33227;FB - COMMUNE / MONTANT RÉEL;6092458.0;
2025;33228;FNB - COMMUNE / MONTANT RÉEL;24541.0;
2025;33228;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33229;FNB - COMMUNE / MONTANT RÉEL;49458.0;
2025;33229;FB - COMMUNE / TAUX VOTÉ;38.82;
2025;33231;FB - COMMUNE / BASE NETTE;223163.0;
2025;33231;FB - COMMUNE / TAUX VOTÉ;27.62;
2025;33231;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33113;FB - COMMUNE / TAUX VOTÉ;29.57;
2025;33113;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33113;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33114;FNB - COMMUNE / MONTANT RÉEL;9783.0;
2025;33116;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33117;FNB - COMMUNE / MONTANT RÉEL;34332.0;
2025;33117;FB - COMMUNE / BASE NETTE;167578.0;
2025;33118;FNB - COMMUNE / MONTANT RÉEL;15983.0;
2025;33120;FB - COMMUNE / LISSAGE - MONTANT;-195.0;
2025;33121;FB - COMMUNE / BASE NETTE;123390.0;
2025;33124;FNB - COMMUNE / MONTANT RÉEL;22546.0;
2025;33124;TH - COMMUNE / MONTANT RÉEL THS;4964.0;
2025;33127;FB - COMMUNE / MONTANT RÉEL;53560.0;
2025;33127;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33130;FB - COMMUNE / MONTANT RÉEL;278493.0;
2025;33131;FB - COMMUNE / TAUX VOTÉ;39.39;
2025;33135;FB - COMMUNE / BASE NETTE;71086.0;
2025;33136;FNB - COMMUNE / MONTANT RÉEL;14760.0;
2025;33137;FB - COMMUNE / TAUX VOTÉ;28.08;
2025;33137;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33393;FB - COMMUNE / MONTANT RÉEL;2439873.0;
2025;33395;FNB - COMMUNE / MONTANT RÉEL;248457.0;
2025;33397;FNB - COMMUNE / MONTANT RÉEL;33450.0;
2025;33397;FB - COMMUNE / LISSAGE - MONTANT;-138.0;
2025;33398;FNB - COMMUNE / MONTANT RÉEL;8168.0;
2025;33398;FB - COMMUNE / BASE NETTE;90946.0;
2025;33398;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33399;FB - COMMUNE / TAUX VOTÉ;26.18;
2025;33400;TH - COMMUNE / MONTANT RÉEL THS;18213.0;
2025;33402;FB - COMMUNE / TAUX VOTÉ;43.71;
2025;33404;FNB - COMMUNE / MONTANT RÉEL;18355.0;
2025;33404;FB - COMMUNE / BASE NETTE;146366.0;
2025;33405;TH - COMMUNE / MONTANT RÉEL THS;7787.0;
2025;33369;FB - COMMUNE / BASE NETTE;740160.0;
2025;33372;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33373;FB - COMMUNE / MONTANT RÉEL;166479.0;
2025;33374;FB - COMMUNE / TAUX VOTÉ;31.02;
2025;33375;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33376;FNB - COMMUNE / MONTANT RÉEL;50837.0;
2025;33378;FB - COMMUNE / BASE NETTE;1336019.0;
2025;33379;FNB - COMMUNE / MONTANT RÉEL;9998.0;
2025;33379;FB - COMMUNE / MONTANT RÉEL;61245.0;
2025;33381;FB - COMMUNE / MONTANT RÉEL;1429579.0;
2025;33386;FNB - COMMUNE / MONTANT RÉEL;8102.0;
2025;33387;FNB - COMMUNE / MONTANT RÉEL;23292.0;
2025;33388;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33415;FB - COMMUNE / LISSAGE - MONTANT;-794.0;
2025;33416;FB - COMMUNE / MONTANT RÉEL;237974.0;
2025;33417;TH - COMMUNE / MONTANT RÉEL THS;11124.0;
2025;33420;FNB - COMMUNE / MONTANT RÉEL;39652.0;
2025;33422;FB - COMMUNE / BASE NETTE;12972290.0;
2025;33423;TH - COMMUNE / MONTANT RÉEL THS;36381.0;
2025;33380;FB - COMMUNE / LISSAGE - MONTANT;-90.0;
2025;33383;FB - COMMUNE / BASE NETTE;343745.0;
2025;33383;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33383;TH - COMMUNE / MONTANT RÉEL THS;14646.0;
2025;33384;FB - COMMUNE / BASE NETTE;506582.0;
2025;33391;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33361;TH - COMMUNE / MONTANT RÉEL THS;11560.0;
2025;33367;FB - COMMUNE / TAUX VOTÉ;41.31;
2025;33367;FB - COMMUNE / MONTANT RÉEL;134082.0;
2025;33415;FNB - COMMUNE / MONTANT RÉEL;11755.0;
2025;33363;FNB - COMMUNE / MONTANT RÉEL;34482.0;
2025;33363;FB - COMMUNE / BASE NETTE;4258063.0;
2025;33363;FB - COMMUNE / LISSAGE - MONTANT;-775.0;
2025;3300;FB - COMMUNE / TAUX VOTÉ;30.87;
2025;3301;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;3321;TH - COMMUNE / MONTANT RÉEL THS;92727.0;
2025;33001;FB - COMMUNE / TAUX VOTÉ;44.65;
2025;33001;FB - COMMUNE / LISSAGE - MONTANT;-103.0;
2025;33002;FB - COMMUNE / BASE NETTE;923993.0;
2025;33003;FB - COMMUNE / LISSAGE - MONTANT;3171.0;
2025;33004;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33006;FNB - COMMUNE / MONTANT RÉEL;16396.0;
2025;33006;FB - COMMUNE / TAUX VOTÉ;29.97;
2025;33007;FB - COMMUNE / MONTANT RÉEL;450213.0;
2025;33007;TH - COMMUNE / MONTANT RÉEL THS;6129.0;
2025;33008;FB - COMMUNE / LISSAGE - MONTANT;-31.0;
2025;33008;TH - COMMUNE / MONTANT RÉEL THS;7794.0;
2025;33009;FB - COMMUNE / BASE NETTE;49583266.0;
2025;33009;TH - COMMUNE / MONTANT RÉEL THS;6344552.0;
2025;33013;FNB - COMMUNE / MONTANT RÉEL;12710.0;
2025;33014;FNB - COMMUNE / MONTANT RÉEL;25056.0;
2025;33014;FB - COMMUNE / LISSAGE - MONTANT;-155.0;
2025;33015;FB - COMMUNE / BASE NETTE;2399813.0;
2025;33015;FB - COMMUNE / LISSAGE - MONTANT;-783.0;
2025;33015;TH - COMMUNE / MONTANT RÉEL THS;20043.0;
2024;33377;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33378;FB - COMMUNE / TAUX VOTÉ;40.86;
2024;33380;FNB - COMMUNE / MONTANT RÉEL;55497.0;
2024;33380;FB - COMMUNE / LISSAGE - MONTANT;-180.0;
2024;33381;FB - COMMUNE / TAUX VOTÉ;39.96;
2024;33383;FNB - COMMUNE / MONTANT RÉEL;55395.0;
2024;33407;FNB - COMMUNE / MONTANT RÉEL;24529.0;
2024;33408;FB - COMMUNE / BASE NETTE;417972.0;
2024;33408;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33411;FB - COMMUNE / MONTANT RÉEL;37150.0;
2024;33415;FB - COMMUNE / MONTANT RÉEL;472704.0;
2024;33417;FB - COMMUNE / LISSAGE - MONTANT;-704.0;
2024;33345;FB - COMMUNE / MONTANT RÉEL;110067.0;
2024;33348;FNB - COMMUNE / MONTANT RÉEL;42223.0;
2024;33348;TH - COMMUNE / MONTANT RÉEL THS;40703.0;
2024;33350;TH - COMMUNE / MONTANT RÉEL THS;13759.0;
2024;33274;TH - COMMUNE / MONTANT RÉEL THS;54703.0;
2024;33278;FNB - COMMUNE / MONTANT RÉEL;24759.0;
2024;33278;FB - COMMUNE / BASE NETTE;174956.0;
2024;33279;FB - COMMUNE / MONTANT RÉEL;346273.0;
2024;33279;FB - COMMUNE / LISSAGE - MONTANT;-848.0;
2024;33333;FB - COMMUNE / BASE NETTE;4317418.0;
2024;33334;FB - COMMUNE / BASE NETTE;2432366.0;
2024;33334;FB - COMMUNE / TAUX VOTÉ;41.63;
2024;33334;TH - COMMUNE / MONTANT RÉEL THS;21838.0;
2024;33343;FNB - COMMUNE / MONTANT RÉEL;15882.0;
2024;33374;FB - COMMUNE / BASE NETTE;798881.0;
2024;33374;FB - COMMUNE / MONTANT RÉEL;246076.0;
2024;33375;FB - COMMUNE / MONTANT RÉEL;129124.0;
2024;33369;FB - COMMUNE / BASE NETTE;726304.0;
2024;33369;FB - COMMUNE / TAUX VOTÉ;29.58;
2024;33412;FNB - COMMUNE / MONTANT RÉEL;38507.0;
2024;33413;FB - COMMUNE / MONTANT RÉEL;1100730.0;
2024;33288;FNB - COMMUNE / MONTANT RÉEL;15754.0;
2024;33289;TH - COMMUNE / MONTANT RÉEL THS;37087.0;
2024;33250;FB - COMMUNE / TAUX VOTÉ;33.89;
2024;33251;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33253;FB - COMMUNE / BASE NETTE;962601.0;
2024;33254;FB - COMMUNE / BASE NETTE;368540.0;
2024;33256;FB - COMMUNE / TAUX VOTÉ;33.48;
2024;33257;FNB - COMMUNE / MONTANT RÉEL;13141.0;
2024;33257;FB - COMMUNE / BASE NETTE;282995.0;
2024;33257;FB - COMMUNE / TAUX VOTÉ;35.98;
2024;33258;TH - COMMUNE / MONTANT RÉEL THS;3932.0;
2024;33261;TH - COMMUNE / MONTANT RÉEL THS;36007.0;
2024;33266;FB - COMMUNE / MONTANT RÉEL;200737.0;
2024;33229;FB - COMMUNE / LISSAGE - MONTANT;-1006.0;
2024;33230;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2024;33235;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33236;FB - COMMUNE / LISSAGE - MONTANT;-3422.0;
2024;33241;FNB - COMMUNE / MONTANT RÉEL;15161.0;
2024;33233;FB - COMMUNE / TAUX VOTÉ;37.33;
2024;33233;FB - COMMUNE / MONTANT RÉEL;648439.0;
2024;33233;FB - COMMUNE / LISSAGE - MONTANT;944.0;
2024;33233;TH - COMMUNE / MONTANT RÉEL THS;12422.0;
2024;33234;TH - COMMUNE / MONTANT RÉEL THS;40852.0;
2024;33237;FB - COMMUNE / TAUX VOTÉ;37.56;
2024;33238;FNB - COMMUNE / MONTANT RÉEL;443974.0;
2024;33238;FB - COMMUNE / BASE NETTE;14187499.0;
2024;33238;FB - COMMUNE / LISSAGE - MONTANT;3884.0;
2024;33241;FB - COMMUNE / TAUX VOTÉ;40.01;
2024;33242;FB - COMMUNE / BASE NETTE;617021.0;
2024;33242;FB - COMMUNE / MONTANT RÉEL;200025.0;
2024;33243;FB - COMMUNE / TAUX VOTÉ;56.15;
2024;33244;FB - COMMUNE / BASE NETTE;221422.0;
2024;33245;FB - COMMUNE / BASE NETTE;959760.0;
2024;33208;FB - COMMUNE / TAUX VOTÉ;35.95;
2024;33208;FB - COMMUNE / MONTANT RÉEL;327772.0;
2024;33220;FB - COMMUNE / MONTANT RÉEL;381128.0;
2024;33222;FNB - COMMUNE / MONTANT RÉEL;75492.0;
2024;33222;FB - COMMUNE / BASE NETTE;686513.0;
2024;33222;FB - COMMUNE / MONTANT RÉEL;249224.0;
2024;33209;FB - COMMUNE / BASE NETTE;204127.0;
2024;33209;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33210;TH - COMMUNE / MONTANT RÉEL THS;5129.0;
2024;33211;FNB - COMMUNE / MONTANT RÉEL;52985.0;
2024;33214;TH - COMMUNE / MONTANT RÉEL THS;2134679.0;
2024;33259;FNB - COMMUNE / MONTANT RÉEL;41181.0;
2024;33259;FB - COMMUNE / BASE NETTE;1062522.0;
2024;33259;FB - COMMUNE / LISSAGE - MONTANT;-1010.0;
2024;33262;FNB - COMMUNE / MONTANT RÉEL;66540.0;
2024;33262;FB - COMMUNE / MONTANT RÉEL;1502872.0;
2024;33263;FB - COMMUNE / BASE NETTE;215695.0;
2024;33268;FB - COMMUNE / BASE NETTE;3370015.0;
2024;33223;FB - COMMUNE / MONTANT RÉEL;44940.0;
2024;33247;FB - COMMUNE / BASE NETTE;75412.0;
2024;33247;FB - COMMUNE / TAUX VOTÉ;30.62;
2024;33247;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33248;FB - COMMUNE / MONTANT RÉEL;846612.0;
2024;33019;TH - COMMUNE / MONTANT RÉEL THS;272752.0;
2024;33020;FB - COMMUNE / BASE NETTE;80052.0;
2024;33021;FB - COMMUNE / BASE NETTE;752435.0;
2024;33021;FB - COMMUNE / LISSAGE - MONTANT;-106.0;
2024;33023;FB - COMMUNE / TAUX VOTÉ;40.47;
2024;33024;FB - COMMUNE / BASE NETTE;207963.0;
2024;33024;FB - COMMUNE / TAUX VOTÉ;36.02;
2024;33024;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33032;FB - COMMUNE / BASE NETTE;18814492.0;
2024;33037;TH - COMMUNE / MONTANT RÉEL THS;22392.0;
2024;33074;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33075;FB - COMMUNE / BASE NETTE;35105663.0;
2024;33075;FB - COMMUNE / MONTANT RÉEL;17504152.0;
2024;33076;FB - COMMUNE / MONTANT RÉEL;229320.0;
2024;33078;FB - COMMUNE / MONTANT RÉEL;176076.0;
2024;33080;FB - COMMUNE / LISSAGE - MONTANT;-6252.0;
2024;33080;TH - COMMUNE / MONTANT RÉEL THS;81212.0;
2024;33081;FB - COMMUNE / BASE NETTE;2360015.0;
2024;33081;FB - COMMUNE / MONTANT RÉEL;901846.0;
2024;33081;TH - COMMUNE / MONTANT RÉEL THS;32898.0;
2024;33084;FB - COMMUNE / TAUX VOTÉ;43.23;
2024;33086;FB - COMMUNE / BASE NETTE;220532.0;
2024;33086;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33088;FB - COMMUNE / TAUX VOTÉ;46.23;
2024;33094;FB - COMMUNE / MONTANT RÉEL;48789.0;
2024;33094;TH - COMMUNE / MONTANT RÉEL THS;5263.0;
2024;33096;FB - COMMUNE / LISSAGE - MONTANT;-5446.0;
2024;33097;FB - COMMUNE / BASE NETTE;6926099.0;
2024;33082;FB - COMMUNE / TAUX VOTÉ;44.29;
2024;33083;FB - COMMUNE / MONTANT RÉEL;322135.0;
2024;33083;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33010;FB - COMMUNE / TAUX VOTÉ;35.52;
2024;33012;TH - COMMUNE / MONTANT RÉEL THS;25872.0;
2024;33013;FB - COMMUNE / TAUX VOTÉ;46.31;
2024;33014;FB - COMMUNE / TAUX VOTÉ;33.22;
2024;33015;FB - COMMUNE / BASE NETTE;2329159.0;
2024;33015;FB - COMMUNE / LISSAGE - MONTANT;-1566.0;
2024;33017;FB - COMMUNE / TAUX VOTÉ;40.42;
2024;33017;TH - COMMUNE / MONTANT RÉEL THS;6651.0;
2024;33018;FB - COMMUNE / TAUX VOTÉ;33.07;
2024;33018;TH - COMMUNE / MONTANT RÉEL THS;12937.0;
2024;33022;FB - COMMUNE / LISSAGE - MONTANT;824.0;
2024;33002;TH - COMMUNE / MONTANT RÉEL THS;13638.0;
2024;33003;FB - COMMUNE / LISSAGE - MONTANT;5326.0;
2024;33005;FB - COMMUNE / TAUX VOTÉ;34.66;
2024;33005;FB - COMMUNE / MONTANT RÉEL;10012710.0;
2024;33006;TH - COMMUNE / MONTANT RÉEL THS;7156.0;
2024;33069;FB - COMMUNE / LISSAGE - MONTANT;4560.0;
2024;33008;FNB - COMMUNE / MONTANT RÉEL;67106.0;
2024;33009;FB - COMMUNE / BASE NETTE;48829724.0;
2024;33009;FB - COMMUNE / TAUX VOTÉ;42.4;
2024;33042;FB - COMMUNE / LISSAGE - MONTANT;-1212.0;
2024;33045;FB - COMMUNE / MONTANT RÉEL;97150.0;
2024;33047;TH - COMMUNE / MONTANT RÉEL THS;14090.0;
2024;33048;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33049;FB - COMMUNE / BASE NETTE;5708752.0;
2024;33050;FB - COMMUNE / MONTANT RÉEL;153715.0;
2024;33051;FB - COMMUNE / BASE NETTE;16663141.0;
2024;33051;FB - COMMUNE / MONTANT RÉEL;4173481.0;
2024;33053;FB - COMMUNE / BASE NETTE;167876.0;
2024;33053;FB - COMMUNE / MONTANT RÉEL;58425.0;
2024;33055;FB - COMMUNE / TAUX VOTÉ;33.0;
2024;33057;FB - COMMUNE / BASE NETTE;804273.0;
2024;33061;FB - COMMUNE / BASE NETTE;1107574.0;
2024;33061;FB - COMMUNE / TAUX VOTÉ;35.49;
2024;33062;FNB - COMMUNE / MONTANT RÉEL;17414.0;
2024;33064;FNB - COMMUNE / MONTANT RÉEL;6074.0;
2024;33065;TH - COMMUNE / MONTANT RÉEL THS;97919.0;
2024;33066;FB - COMMUNE / TAUX VOTÉ;32.01;
2024;33100;TH - COMMUNE / MONTANT RÉEL THS;17129.0;
2024;33101;FB - COMMUNE / BASE NETTE;855117.0;
2024;33101;TH - COMMUNE / MONTANT RÉEL THS;14026.0;
2024;33103;FB - COMMUNE / BASE NETTE;50630.0;
2024;33103;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33104;FB - COMMUNE / LISSAGE - MONTANT;-2059.0;
2024;33114;FB - COMMUNE / TAUX VOTÉ;35.87;
2024;33114;FB - COMMUNE / LISSAGE - MONTANT;1810.0;
2024;33116;FB - COMMUNE / MONTANT RÉEL;79779.0;
2024;33119;FB - COMMUNE / TAUX VOTÉ;58.46;
2024;33123;FB - COMMUNE / BASE NETTE;1542929.0;
2024;33134;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33134;TH - COMMUNE / MONTANT RÉEL THS;5701.0;
2024;33137;FNB - COMMUNE / MONTANT RÉEL;7702.0;
2024;33102;FB - COMMUNE / MONTANT RÉEL;103390.0;
2024;33105;FB - COMMUNE / TAUX VOTÉ;32.93;
2024;33112;FB - COMMUNE / BASE NETTE;105947.0;
2024;33113;FB - COMMUNE / BASE NETTE;105481.0;
2024;33125;FNB - COMMUNE / MONTANT RÉEL;45518.0;
2024;33125;FB - COMMUNE / MONTANT RÉEL;681571.0;
2024;33126;FB - COMMUNE / BASE NETTE;510257.0;
2024;33147;FB - COMMUNE / TAUX VOTÉ;38.96;
2024;33147;FB - COMMUNE / MONTANT RÉEL;120363.0;
2024;33149;FNB - COMMUNE / MONTANT RÉEL;10041.0;
2024;33150;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33153;FB - COMMUNE / TAUX VOTÉ;35.61;
2024;33153;FB - COMMUNE / MONTANT RÉEL;67923.0;
2024;33157;FB - COMMUNE / BASE NETTE;528119.0;
2024;33157;FB - COMMUNE / MONTANT RÉEL;198492.0;
2024;33158;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33160;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33128;FNB - COMMUNE / MONTANT RÉEL;83996.0;
2024;33128;FB - COMMUNE / MONTANT RÉEL;172646.0;
2024;33128;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33129;FB - COMMUNE / BASE NETTE;91598.0;
2024;33129;FB - COMMUNE / TAUX VOTÉ;33.2;
2024;33135;FB - COMMUNE / BASE NETTE;69886.0;
2024;33142;FB - COMMUNE / MONTANT RÉEL;382488.0;
2024;33143;FB - COMMUNE / LISSAGE - MONTANT;-266.0;
2024;33130;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33131;FB - COMMUNE / TAUX VOTÉ;39.0;
2024;33132;FB - COMMUNE / BASE NETTE;362309.0;
2024;33386;FB - COMMUNE / TAUX VOTÉ;38.35;
2024;33389;FB - COMMUNE / TAUX VOTÉ;43.32;
2024;33390;FB - COMMUNE / MONTANT RÉEL;96463.0;
2024;33391;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33392;FB - COMMUNE / LISSAGE - MONTANT;92.0;
2024;33394;FB - COMMUNE / TAUX VOTÉ;42.88;
2024;33397;FB - COMMUNE / MONTANT RÉEL;3210206.0;
2024;33398;FNB - COMMUNE / MONTANT RÉEL;9474.0;
2024;33400;FNB - COMMUNE / MONTANT RÉEL;48758.0;
2024;33400;FB - COMMUNE / BASE NETTE;370741.0;
2024;33400;FB - COMMUNE / TAUX VOTÉ;30.61;
2024;33403;FB - COMMUNE / TAUX VOTÉ;37.74;
2024;33403;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33404;FNB - COMMUNE / MONTANT RÉEL;21453.0;
2024;33406;FB - COMMUNE / TAUX VOTÉ;33.25;
2024;33535;FNB - COMMUNE / MONTANT RÉEL;26145.0;
2024;33535;TH - COMMUNE / MONTANT RÉEL THS;42523.0;
2024;33536;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33538;FB - COMMUNE / MONTANT RÉEL;136780.0;
2024;33543;FB - COMMUNE / LISSAGE - MONTANT;-546.0;
2024;33545;FNB - COMMUNE / MONTANT RÉEL;65347.0;
2024;33549;FNB - COMMUNE / MONTANT RÉEL;11852.0;
2024;33549;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33552;FB - COMMUNE / TAUX VOTÉ;46.47;
2024;33511;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33512;TH - COMMUNE / MONTANT RÉEL THS;6113.0;
2024;33515;FB - COMMUNE / TAUX VOTÉ;29.81;
2024;33516;FB - COMMUNE / TAUX VOTÉ;39.98;
2024;33516;FB - COMMUNE / MONTANT RÉEL;55461.0;
2024;33518;FNB - COMMUNE / MONTANT RÉEL;27414.0;
2024;33520;FB - COMMUNE / MONTANT RÉEL;51151.0;
2024;33526;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33453;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33454;FB - COMMUNE / MONTANT RÉEL;499763.0;
2024;33458;FNB - COMMUNE / MONTANT RÉEL;27510.0;
2024;33460;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33461;FB - COMMUNE / TAUX VOTÉ;38.22;
2024;33470;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33542;FNB - COMMUNE / MONTANT RÉEL;15443.0;
2024;33542;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33547;FB - COMMUNE / MONTANT RÉEL;383643.0;
2024;33548;FB - COMMUNE / LISSAGE - MONTANT;-350.0;
2024;33553;FB - COMMUNE / TAUX VOTÉ;31.64;
2024;33554;FB - COMMUNE / LISSAGE - MONTANT;-2930.0;
2024;33555;FB - COMMUNE / BASE NETTE;4337464.0;
2024;33555;FB - COMMUNE / TAUX VOTÉ;50.15;
2024;33529;FB - COMMUNE / MONTANT RÉEL;24347191.0;
2024;33532;TH - COMMUNE / MONTANT RÉEL THS;2147.0;
2024;33533;FB - COMMUNE / LISSAGE - MONTANT;-2726.0;
2024;33527;FB - COMMUNE / LISSAGE - MONTANT;-6112.0;
2024;33527;TH - COMMUNE / MONTANT RÉEL THS;152644.0;
2024;33353;FB - COMMUNE / MONTANT RÉEL;41427.0;
2024;33355;FB - COMMUNE / LISSAGE - MONTANT;-138.0;
2024;33356;FB - COMMUNE / BASE NETTE;357739.0;
2024;33357;FB - COMMUNE / BASE NETTE;1176375.0;
2024;33359;FB - COMMUNE / MONTANT RÉEL;49003.0;
2024;33360;FNB - COMMUNE / MONTANT RÉEL;12838.0;
2024;33360;FB - COMMUNE / BASE NETTE;250187.0;
2024;33361;FB - COMMUNE / TAUX VOTÉ;35.88;
2024;33362;FB - COMMUNE / TAUX VOTÉ;35.7;
2024;33362;FB - COMMUNE / MONTANT RÉEL;348652.0;
2024;33364;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33439;FB - COMMUNE / BASE NETTE;1181858.0;
2024;33442;FB - COMMUNE / BASE NETTE;330842.0;
2024;33442;FB - COMMUNE / TAUX VOTÉ;34.67;
2024;33442;FB - COMMUNE / MONTANT RÉEL;114730.0;
2024;33447;FNB - COMMUNE / MONTANT RÉEL;31507.0;
2024;33449;FB - COMMUNE / BASE NETTE;51508104.0;
2024;33450;TH - COMMUNE / MONTANT RÉEL THS;4347.0;
2024;33451;FNB - COMMUNE / MONTANT RÉEL;41338.0;
2024;33452;FB - COMMUNE / TAUX VOTÉ;41.34;
2024;33420;FB - COMMUNE / BASE NETTE;180611.0;
2024;33422;FB - COMMUNE / BASE NETTE;12477550.0;
2024;33422;TH - COMMUNE / MONTANT RÉEL THS;64180.0;
2024;33425;FB - COMMUNE / MONTANT RÉEL;436554.0;
2024;33429;FB - COMMUNE / MONTANT RÉEL;76483.0;
2024;33431;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33432;FNB - COMMUNE / MONTANT RÉEL;4618.0;
2024;33432;FB - COMMUNE / MONTANT RÉEL;43740.0;
2024;33438;FB - COMMUNE / LISSAGE - MONTANT;-306.0;
2024;33485;FB - COMMUNE / TAUX VOTÉ;32.54;
2024;33487;FB - COMMUNE / TAUX VOTÉ;37.87;
2024;33502;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33504;FB - COMMUNE / BASE NETTE;695954.0;
2024;33505;FNB - COMMUNE / MONTANT RÉEL;44987.0;
2024;33505;FB - COMMUNE / MONTANT RÉEL;514000.0;
2024;33506;FB - COMMUNE / BASE NETTE;2301630.0;
2024;33507;FNB - COMMUNE / MONTANT RÉEL;12323.0;
2024;33507;TH - COMMUNE / MONTANT RÉEL THS;4030.0;
2024;33508;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33509;FB - COMMUNE / BASE NETTE;378926.0;
2024;33510;FB - COMMUNE / MONTANT RÉEL;40291.0;
2024;33493;FNB - COMMUNE / MONTANT RÉEL;39395.0;
2024;33498;TH - COMMUNE / MONTANT RÉEL THS;136265.0;
2024;33501;FB - COMMUNE / BASE NETTE;2938958.0;
2024;33501;FB - COMMUNE / LISSAGE - MONTANT;-1776.0;
2024;33501;TH - COMMUNE / MONTANT RÉEL THS;21701.0;
2024;33471;FB - COMMUNE / TAUX VOTÉ;33.96;
2024;33474;FB - COMMUNE / LISSAGE - MONTANT;-6.0;
2024;33474;TH - COMMUNE / MONTANT RÉEL THS;45665.0;
2024;33478;FB - COMMUNE / TAUX VOTÉ;63.76;
2024;33480;TH - COMMUNE / MONTANT RÉEL THS;24394.0;
2024;33481;FB - COMMUNE / BASE NETTE;167672.0;
2024;33481;FB - COMMUNE / TAUX VOTÉ;28.29;
2024;33481;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33433;FB - COMMUNE / BASE NETTE;12334005.0;
2024;33434;FNB - COMMUNE / MONTANT RÉEL;33895.0;
2024;33476;TH - COMMUNE / MONTANT RÉEL THS;37486.0;
2024;33477;FB - COMMUNE / LISSAGE - MONTANT;-156.0;
2024;33479;FNB - COMMUNE / MONTANT RÉEL;13175.0;
2024;33479;FB - COMMUNE / BASE NETTE;169147.0;
2024;33482;FNB - COMMUNE / MONTANT RÉEL;22367.0;
2024;33482;FB - COMMUNE / TAUX VOTÉ;27.53;
2024;33482;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33167;FNB - COMMUNE / MONTANT RÉEL;45864.0;
2024;33167;TH - COMMUNE / MONTANT RÉEL THS;152980.0;
2024;33168;FB - COMMUNE / BASE NETTE;522776.0;
2024;33168;FB - COMMUNE / TAUX VOTÉ;32.34;
2024;33170;FB - COMMUNE / LISSAGE - MONTANT;-134.0;
2024;33175;FB - COMMUNE / BASE NETTE;500902.0;
2024;33180;FB - COMMUNE / MONTANT RÉEL;36772.0;
2024;33181;FNB - COMMUNE / MONTANT RÉEL;22604.0;
